Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Tested People,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Daily Tested People,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Weekly Tested People,Last Update,note_it,note_en
2020-04-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2667,271,329,29906,2067,353,1714,35,318,23901,2612,263,287,27942,2062,358,1704,38,320,91,55,8,42,1964,5,-5,10,-3,-2,1349,422,39,116,8971,267,-44,311,-17,-27,,2020-04-21 17:00:00,,
2020-04-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,350,24,81,7470,245,71,174,7,64,7470,342,24,76,6868,242,66,176,7,59,0,8,0,5,602,3,5,-2,0,5,602,31,5,46,2711,-20,-3,-17,-5,2,,2020-04-21 17:00:00,,
2020-04-21,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2410,251,623,31987,1536,179,1357,20,159,15405,2394,249,605,31381,1540,179,1361,19,160,14,16,2,18,606,-4,0,-4,1,-1,316,226,37,217,7530,-28,-37,9,-19,-18,,2020-04-21 17:00:00,,
2020-04-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1047,76,152,25440,819,140,679,7,133,23914,1038,75,135,24373,828,147,681,7,140,3,9,1,17,1067,-9,-7,-2,0,-7,1067,91,8,80,6426,3,-33,36,-5,-28,,2020-04-21 17:00:00,,
2020-04-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4135,317,872,53548,2946,590,2356,58,532,37505,4074,309,746,51090,3019,647,2372,61,586,45,61,8,126,2458,-73,-57,-16,-3,-54,1352,366,57,457,15454,-148,-110,-38,-24,-86,,2020-04-21 17:00:00,,
2020-04-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,23092,3147,6701,134878,13244,3327,9917,282,3045,93367,22867,3079,6266,129530,13522,3427,10095,283,3144,307,225,68,435,5348,-278,-100,-178,-1,-99,2473,2340,442,2432,32982,-534,-474,-60,-46,-428,,2020-04-21 17:00:00,,
2020-04-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2792,241,1229,48500,1322,160,1162,21,139,31352,2775,239,1346,45161,1190,162,1028,22,140,30,17,2,-117,3339,132,-2,134,-1,-1,2575,272,35,-186,16736,423,-34,457,-7,-27,,2020-04-21 17:00:00,,
2020-04-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5895,363,1130,100031,4402,1564,2838,184,1380,24046,5815,349,1101,97823,4365,1573,2792,185,1388,60,80,14,29,2208,37,-9,46,-1,-8,979,784,63,341,25381,380,21,359,-15,36,,2020-04-21 17:00:00,,
2020-04-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6764,990,2311,34186,3463,1008,2455,94,914,22670,6669,957,2216,33007,3496,980,2516,102,878,141,95,33,95,1179,-33,28,-61,-8,36,691,956,197,762,9740,-3,-92,89,-39,-53,,2020-04-21 17:00:00,,
2020-04-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,67931,12579,21374,277197,33978,10656,23322,851,9805,173333,66971,12376,20008,270486,34587,11039,23548,901,10138,735,960,203,1366,6711,-609,-383,-226,-50,-333,0,6605,1437,3553,62327,1615,-2543,4158,-271,-2272,,2020-04-21 17:00:00,pd-IT-0012,pd-EN-0012
2020-04-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5877,834,1825,44332,3218,862,2356,78,784,29090,5826,822,1792,42782,3212,872,2340,80,792,57,51,12,33,1550,6,-10,16,-2,-8,1084,451,106,222,15172,123,-181,304,-28,-153,,2020-04-21 17:00:00,,
2020-04-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,282,18,51,4124,213,29,184,2,27,4015,281,18,50,3783,213,29,184,2,27,2,1,0,1,341,0,0,0,0,0,332,25,3,9,1602,13,-1,14,-2,1,,2020-04-21 17:00:00,,
2020-04-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,21955,2485,4659,105434,14811,3409,11402,293,3116,76406,21349,2409,4383,99669,14557,3600,10957,301,3299,292,606,76,276,5765,254,-191,445,-8,-183,3214,4265,558,1951,33756,1756,-353,2109,-74,-279,,2020-04-21 17:00:00,,
2020-04-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3622,351,459,45984,2812,634,2178,65,569,44760,3567,326,431,44189,2810,650,2160,66,584,38,55,25,28,1795,2,-16,18,-1,-15,1641,504,73,171,12913,260,-39,299,3,-42,,2020-04-21 17:00:00,,
2020-04-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1236,93,306,15886,837,133,704,21,112,14526,1228,86,288,15328,854,136,718,21,115,13,8,7,18,558,-17,-3,-14,0,-3,366,98,13,148,3993,-63,2,-65,-3,5,,2020-04-21 17:00:00,,
2020-04-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2835,206,370,55093,2259,551,1708,37,514,55093,2759,203,346,51373,2210,565,1645,39,526,42,76,3,24,3720,49,-14,63,-2,-12,3720,334,31,115,17216,188,-54,242,-16,-38,,2020-04-21 17:00:00,,
2020-04-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8603,686,1295,109925,6622,1004,5618,171,833,87717,8507,667,1272,105857,6568,1032,5536,182,850,135,96,19,23,4068,54,-28,82,-11,-17,1771,1076,148,658,27656,270,-223,493,-54,-169,,2020-04-21 17:00:00,,
2020-04-21,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3614,376,1329,26610,1909,292,1617,38,254,17705,3590,366,1295,26211,1929,312,1617,40,272,58,24,10,34,399,-20,-20,0,-2,-18,358,473,66,580,7836,-173,-87,-86,-16,-71,,2020-04-21 17:00:00,,
2020-04-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1353,60,886,26639,407,129,278,22,107,17873,1349,58,867,25562,424,142,282,29,113,1,4,2,19,1077,-17,-13,-4,-7,-6,774,32,7,240,7683,-215,-35,-180,-15,-20,,2020-04-21 17:00:00,,
2020-04-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1093,126,445,4911,522,107,415,8,99,3969,1088,127,413,4799,548,110,438,8,102,0,5,-1,32,112,-26,-3,-23,0,-3,59,146,8,175,1185,-37,-19,-18,-6,-13,,2020-04-21 17:00:00,,
2020-04-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,16404,1154,5173,268069,10077,1407,8670,177,1230,167129,16127,1112,4954,260810,10061,1453,8608,180,1273,192,277,42,219,7259,16,-46,62,-3,-43,3372,1972,248,2383,59191,-659,-253,-406,-56,-197,,2020-04-21 17:00:00,,
