Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2014,198,181,18088,1635,358,1277,53,305,1931,194,171,16847,1566,363,1203,57,306,72,83,4,10,1241,69,-5,74,-4,-1,215,3184,2020-04-10 17:00:00,,
2020-04-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,308,15,14,3696,279,74,205,15,59,303,15,13,3474,275,67,208,17,50,6,5,0,1,222,4,7,-3,-2,9,17,536,2020-04-10 17:00:00,,
2020-04-10,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1955,191,447,20866,1317,316,1001,58,258,1903,187,401,19875,1315,327,988,64,263,68,52,4,46,991,2,-11,13,-6,-5,144,3105,2020-04-10 17:00:00,,
2020-04-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,901,65,50,16637,786,182,604,14,168,874,61,48,15698,765,183,582,15,168,15,27,4,2,939,21,-1,22,-1,0,68,2565,2020-04-10 17:00:00,,
2020-04-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3442,231,248,31745,2963,690,2273,90,600,3344,227,244,29664,2873,698,2175,94,604,76,98,4,4,2081,90,-8,98,-4,-4,294,5966,2020-04-10 17:00:00,,
2020-04-10,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,19128,2397,3381,85884,13350,3945,9405,349,3596,18677,2316,3103,81715,13258,4077,9181,355,3722,443,451,81,278,4169,92,-132,224,-6,-126,1303,10693,2020-04-10 17:00:00,,
2020-04-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2349,179,772,28097,1398,200,1198,33,167,2299,171,738,26205,1390,204,1186,37,167,81,50,8,34,1892,8,-4,12,-4,0,196,4561,2020-04-10 17:00:00,,
2020-04-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4583,263,687,61769,3633,1437,2196,201,1236,4429,253,644,58107,3532,1442,2090,198,1244,163,154,10,43,3662,101,-5,106,3,-8,434,12895,2020-04-10 17:00:00,,
2020-04-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5191,709,1181,19514,3301,1227,2074,151,1076,5020,682,1085,18446,3253,1257,1996,154,1103,114,171,27,96,1068,48,-30,78,-3,-27,434,2935,2020-04-10 17:00:00,,
2020-04-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,56048,10238,16280,186325,29530,13079,16451,1202,11877,54802,10022,15706,176953,29074,13032,16042,1236,11796,1388,1246,216,574,9372,456,47,409,-34,81,3723,26994,2020-04-10 17:00:00,,
