Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2443,246,255,25436,1942,362,1580,43,319,2346,243,253,23786,1850,366,1484,42,324,72,97,3,2,1650,92,-4,96,1,-5,429,48,74,7348,307,4,303,-10,14,198,4501,2020-04-17 17:00:00,,
2020-04-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,337,22,49,5710,266,68,198,9,59,336,22,41,5349,273,69,204,9,60,16,1,0,8,361,-7,-1,-6,0,-1,29,7,35,2014,-13,-6,-7,-6,0,18,951,2020-04-17 17:00:00,,
2020-04-17,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2296,234,480,27698,1582,213,1369,32,181,2267,225,449,26416,1593,214,1379,34,180,43,29,9,31,1282,-11,-1,-10,-2,1,341,43,33,6832,265,-103,368,-26,-77,112,3241,2020-04-17 17:00:00,,
2020-04-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,991,73,99,21657,819,161,658,7,154,1009,72,90,20642,847,166,681,9,157,38,-18,1,9,1015,-28,-5,-23,-2,-3,90,8,49,5020,33,-21,54,-7,-14,35,2643,2020-04-17 17:00:00,,
2020-04-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3951,293,631,43697,3027,698,2329,76,622,3887,286,483,41296,3118,694,2424,76,618,80,64,7,148,2401,-91,4,-95,0,4,509,62,383,11952,64,8,56,-14,22,182,5603,2020-04-17 17:00:00,,
2020-04-17,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,21834,2903,5346,116826,13585,3639,9946,309,3330,21486,2843,4980,112105,13663,3676,9987,316,3360,457,348,60,366,4721,-78,-37,-41,-7,-30,2706,506,1965,30942,235,-306,541,-40,-266,1082,14930,2020-04-17 17:00:00,,
2020-04-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2675,220,1027,40030,1428,171,1257,23,148,2616,217,1069,35766,1330,185,1145,26,159,72,59,3,-42,4264,98,-14,112,-3,-11,326,41,255,11933,30,-29,59,-10,-19,155,8266,2020-04-17 17:00:00,,
2020-04-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5524,332,978,84755,4214,1519,2695,187,1332,5380,316,920,81993,4144,1544,2600,197,1347,148,144,16,58,2762,70,-25,95,-10,-15,941,69,291,22986,581,82,499,-14,96,413,10105,2020-04-17 17:00:00,,
2020-04-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6188,866,1863,28181,3459,1002,2457,105,897,6039,828,1774,26945,3437,1060,2377,103,957,103,149,38,89,1236,22,-58,80,2,-60,997,157,682,8667,158,-225,383,-46,-179,380,3735,2020-04-17 17:00:00,,
2020-04-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,64135,11851,18850,243513,33434,11598,21836,971,10627,63094,11608,18396,232674,33090,12388,20702,1032,11356,941,1041,243,454,10839,344,-790,1134,-61,-729,8087,1613,2570,57188,3904,-1481,5385,-231,-1250,2809,28643,2020-04-17 17:00:00,,
2020-04-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5668,785,1726,37997,3157,933,2224,94,839,5582,764,1694,33778,3124,952,2172,102,850,79,86,21,32,4219,33,-19,52,-8,-11,584,103,640,19027,-159,-119,-40,-33,-86,242,8837,2020-04-17 17:00:00,,
2020-04-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,269,16,45,3082,208,30,178,4,26,263,16,44,2967,203,29,174,4,25,0,6,0,1,115,5,1,4,0,1,26,3,8,1013,15,-2,17,0,-2,12,560,2020-04-17 17:00:00,,
2020-04-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,19803,2171,3634,86714,13998,3599,10399,333,3266,19108,2094,3231,80708,13783,3764,10019,346,3418,879,695,77,403,6006,215,-165,380,-13,-152,4791,639,1730,29257,2422,-292,2714,-61,-231,2113,15036,2020-04-17 17:00:00,,
2020-04-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3327,307,364,38278,2656,652,2004,62,590,3258,299,334,36158,2625,661,1964,58,603,74,69,8,30,2120,31,-9,40,4,-13,518,69,129,10466,320,-59,379,-18,-41,209,5207,2020-04-17 17:00:00,,
2020-04-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1178,86,220,13304,872,136,736,23,113,1164,85,214,12796,865,133,732,24,109,3,14,1,6,508,7,3,4,-1,4,115,17,102,3860,-4,3,-7,-3,6,40,1411,2020-04-17 17:00:00,,
2020-04-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2625,190,296,45172,2139,567,1572,46,521,2579,187,284,42405,2108,573,1535,48,525,44,46,3,12,2767,31,-6,37,-2,-4,323,42,109,14016,172,-63,235,-16,-47,124,7295,2020-04-17 17:00:00,,
2020-04-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8110,602,925,96231,6583,1105,5478,207,898,7943,585,745,91651,6613,1153,5460,213,940,277,167,17,180,4580,-30,-48,18,-6,-42,1383,148,474,24230,761,-162,923,-49,-113,583,13962,2020-04-17 17:00:00,,
2020-04-17,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3376,342,1044,21921,1990,330,1660,44,286,3294,322,885,20773,2087,339,1748,43,296,74,82,20,159,1148,-97,-9,-88,1,-10,560,67,497,6940,-4,-75,71,-26,-49,235,3147,2020-04-17 17:00:00,,
