Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4317,477,3023,192553,124138,817,63,754,5,58,4266,17,51,0,4,1626,1011,47,9,38,1,8,180,3,39,10447,6419,138,10,128,0,10,2020-09-25 17:00:00,
2020-09-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,691,28,458,69677,68857,205,14,191,1,13,678,9,13,0,4,850,850,9,0,9,0,0,63,0,21,3793,3783,42,7,35,0,7,2020-09-25 17:00:00,
2020-09-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1906,98,1300,193781,191675,508,35,473,3,32,1896,9,10,0,2,1908,1908,8,2,6,-1,3,121,0,34,11606,11606,87,7,80,-1,8,2020-09-25 17:00:00,
2020-09-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,11355,459,5638,566837,362048,5258,409,4849,27,382,11102,195,253,2,150,7579,6973,101,13,88,2,11,1415,4,618,39369,33335,793,71,722,7,64,2020-09-25 17:00:00,
2020-09-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34833,4481,25701,1131423,647139,4651,207,4444,18,189,34711,99,122,1,97,10040,4122,24,-5,29,-2,-3,740,9,449,62645,30809,282,4,278,-3,7,2020-09-25 17:00:00,
2020-09-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4526,350,3463,395743,177070,713,23,690,6,17,4489,28,37,0,31,3899,1260,6,-4,10,0,-4,214,1,172,20593,7282,41,-3,44,2,-5,2020-09-25 17:00:00,
2020-09-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,15435,904,8040,831786,695956,6491,599,5892,36,563,15205,230,230,2,84,11026,9333,144,20,124,1,19,1453,15,360,66958,58112,1078,123,955,19,104,2020-09-25 17:00:00,
2020-09-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12944,1597,9621,297680,159717,1726,162,1564,17,145,12871,102,73,1,0,2753,1367,72,-9,81,-1,-8,615,11,292,18220,9613,312,5,307,1,4,2020-09-25 17:00:00,
2020-09-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,105732,16937,79624,2032712,1265754,9171,330,8841,30,300,105455,229,277,2,152,20431,12857,123,-4,127,-1,-3,1428,29,1255,126023,81727,144,14,130,-2,16,2020-09-25 17:00:00,
2020-09-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7851,990,6140,239573,141222,721,24,697,2,22,7818,17,33,1,11,1547,887,21,-4,25,-1,-3,172,1,56,9082,5335,115,1,114,1,0,2020-09-25 17:00:00,
