Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3286,462,2540,104558,69720,284,30,254,2,28,3285,0,1,1,53,787,506,-53,-3,-50,0,-3,5,3,121,5850,3378,-119,-23,-96,-1,-22,2020-06-28 17:00:00,,
2020-06-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,372,39138,38358,2,1,1,0,1,401,0,0,0,5,137,137,-5,0,-5,0,0,0,0,6,1833,1843,-6,0,-6,0,0,2020-06-28 17:00:00,,
2020-06-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2637,292,2260,83445,40487,85,4,81,1,3,2636,2,1,0,3,405,252,-2,-1,-1,0,-1,15,0,5,3582,1968,10,-1,11,0,-1,2020-06-28 17:00:00,,
2020-06-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1180,97,1057,93852,91818,26,4,22,0,4,1179,1,1,0,6,480,430,-5,-5,0,0,-5,7,0,17,5917,5934,-10,-13,3,0,-13,2020-06-28 17:00:00,,
2020-06-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4665,431,4071,277560,134651,163,39,124,0,39,4665,0,0,0,0,1535,1019,0,-6,6,0,-6,48,0,11,12438,7266,37,-3,40,-1,-2,2020-06-28 17:00:00,,
2020-06-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28456,4253,23161,486730,291041,1042,120,922,12,108,28435,42,21,1,19,3421,2322,1,3,-2,1,2,235,22,343,32876,20762,-130,-23,-107,0,-23,2020-06-28 17:00:00,,
2020-06-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3308,345,2925,186781,105492,38,12,26,0,12,3307,0,1,0,5,1130,384,-4,0,-4,0,0,3,1,42,12129,4300,-40,-4,-36,0,-4,2020-06-28 17:00:00,,
2020-06-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8096,837,6418,333852,272915,841,200,641,13,187,8082,18,14,0,0,2253,1706,14,2,12,0,2,79,10,219,15588,13787,-150,-86,-64,-26,-60,2020-06-28 17:00:00,,
2020-06-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9967,1558,8137,145111,77675,272,51,221,3,48,9963,5,4,1,-1,955,495,4,-1,5,0,-1,40,9,7,8464,4109,24,-10,34,1,-11,2020-06-28 17:00:00,,
2020-06-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93761,16639,66175,1022440,611487,10947,366,10581,43,323,93664,77,97,13,129,8119,4880,-45,-92,47,0,-92,793,69,3620,65481,40737,-2896,-947,-1949,-10,-937,2020-06-28 17:00:00,,
